raw_oxygen,ctdtmp,ctdprs,ctdsal,oxygen,ctdoxy,Station,latitude,longitude,cruise
204.288,14.0963,77.213,35.6747,208.016,208.5,78,40.9,-66.5,ECOA 2018
235.724,16.98,42.194,35.7394,237.277,239.5,78,40.9,-66.5,ECOA 2018
239.728,18.0692,30.3,35.6661,243.806,242.6,78,40.9,-66.5,ECOA 2018
238.101,18.9422,16.092,35.518,242.733,242,78,40.9,-66.5,ECOA 2018
237.2,19.7849,6.282,35.2833,242.325,240.4,78,40.9,-66.5,ECOA 2018
244.616,19.8484,2.655,34.242,246.595,-999,78,40.9,-66.5,ECOA 2018
246.64,4.4464,839.521,34.9859,252.393,253.6,79,40.8,-66.5,ECOA 2018
206.414,5.9498,484.426,35.057,209.369,207,79,40.8,-66.5,ECOA 2018
140.865,8.8881,302.058,35.19,142.359,139.7,79,40.8,-66.5,ECOA 2018
134.413,10.9576,231.823,35.4002,136.017,137,79,40.8,-66.5,ECOA 2018
211.526,13.3686,120.251,35.5879,215.2515,205,79,40.8,-66.5,ECOA 2018
205.599,15.5449,49.764,35.7846,208.424,211.6,79,40.8,-66.5,ECOA 2018
227.448,16.679,38.511,35.7609,228.546,231.7,79,40.8,-66.5,ECOA 2018
240.076,18.1573,21.256,35.6303,244.501,242.4,79,40.8,-66.5,ECOA 2018
236.94,19.4216,9.662,35.5483,240.898,238.8,79,40.8,-66.5,ECOA 2018
235.903,19.8714,6.205,35.3937,239.583,-999,79,40.8,-66.5,ECOA 2018
236.671,20.2947,2.929,35.0985,240.432,-999,79,40.8,-66.5,ECOA 2018
256.423,3.488,1922.994,34.9499,265.046,265.5,80,40.7,-66.5,ECOA 2018
255.406,3.9297,1516.031,34.9639,262.022,261.2,80,40.7,-66.5,ECOA 2018
249.459,4.4314,1008.905,34.9838,254.168,252.4,80,40.7,-66.5,ECOA 2018
219.569,5.4295,607.808,35.0273,222.242,218,80,40.7,-66.5,ECOA 2018
162.3,7.7544,403.897,35.1348,163.526,161.4,80,40.7,-66.5,ECOA 2018
134.484,9.5764,303.608,35.2436,135.65,135.2,80,40.7,-66.5,ECOA 2018
134.403,10.9377,252.376,35.397,136.315,137.7,80,40.7,-66.5,ECOA 2018
172.844,12.8008,202.652,35.6243,174.941,180.2,80,40.7,-66.5,ECOA 2018
221.396,13.1952,141.761,35.5859,224.838,197.3,80,40.7,-66.5,ECOA 2018
208.335,13.8655,91.031,35.6564,211.825,211.6,80,40.7,-66.5,ECOA 2018
207.793,14.9537,60.39,35.7211,211.787,209.9,80,40.7,-66.5,ECOA 2018
223.975,15.9783,49.195,35.7512,226.192,224.2,80,40.7,-66.5,ECOA 2018
235.89,20.6486,5.252,35.0046,237.811,-999,80,40.7,-66.5,ECOA 2018
228.134,22.1134,2.801,35.1684,235.897,-999,80,40.7,-66.5,ECOA 2018
211.288,5.7527,502.249,35.0488,216.492,216.2,81,40.7,-66.7,ECOA 2018
150.223,8.3648,353.015,35.163,151.345,150.8,81,40.7,-66.7,ECOA 2018
137.295,10.198,293.245,35.313,139.586,139.4,81,40.7,-66.7,ECOA 2018
146.577,11.4769,250.254,35.4547,147.807,149.1,81,40.7,-66.7,ECOA 2018
212.695,13.1078,150.444,35.6139,215.0875,208.9,81,40.7,-66.7,ECOA 2018
211.733,13.3707,94.011,35.5864,215.296,215.5,81,40.7,-66.7,ECOA 2018
243.162,16.5929,44.264,35.5924,247.517,251.4,81,40.7,-66.7,ECOA 2018
234.763,20.8813,6.416,35.1042,238.554,241.3,81,40.7,-66.7,ECOA 2018
234.2,21.2065,2.686,35.0697,236.127,239.9,81,40.7,-66.7,ECOA 2018
190.937,12.3932,111.816,35.4945,203.264,190.225,82,40.8,-66.8,ECOA 2018
221.463,13.345,71.094,35.1474,224.633,216.663,82,40.8,-66.8,ECOA 2018
243.661,16.8959,30.517,35.1713,247.217,243.785,82,40.8,-66.8,ECOA 2018
250.576,16.7991,20.471,34.9218,262.868,244.463,82,40.8,-66.8,ECOA 2018
267.082,17.2423,6.327,32.9356,269.531,263.006,82,40.8,-66.8,ECOA 2018
263.988,18.1141,2.914,32.7398,268.889,-999,82,40.8,-66.8,ECOA 2018
230.731,5.073,668.711,35.0185,233.629,235.8,83,40.4,-67.7,ECOA 2018
143.555,9.773,245.026,35.276,145.465,144.7,83,40.4,-67.7,ECOA 2018
178.485,11.8696,202.165,35.4496,182.181,183.3,83,40.4,-67.7,ECOA 2018
254.722,15.9309,28.963,34.8941,255.188,255.3,83,40.4,-67.7,ECOA 2018
250.218,20.5396,6.026,33.6728,253.748,-999,83,40.4,-67.7,ECOA 2018
249.675,20.6334,2.806,33.5934,253.646,-999,83,40.4,-67.7,ECOA 2018
243.641,4.5118,1020.544,34.9906,249.216,249.9,84,40.3,-68.1,ECOA 2018
218.614,5.9924,503.775,35.0654,221.338,219.5,84,40.3,-68.1,ECOA 2018
148.868,10.785,262.069,35.3679,150.408,151.7,84,40.3,-68.1,ECOA 2018
202.124,12.866,151.499,35.5716,204.97,204.5,84,40.3,-68.1,ECOA 2018
300.469,10.5409,26.165,32.704,302.056,302.2,84,40.3,-68.1,ECOA 2018
253.263,21.2462,5.904,32.5604,264.6875,-999,84,40.3,-68.1,ECOA 2018
292.424,11.0999,45.586,32.5676,297.64,297.8,85,41.1,-67.8,ECOA 2018
292.521,11.3247,25.911,32.5354,297.09,296.9,85,41.1,-67.8,ECOA 2018
296.493,11.705,10.72,32.492,302.088,302.5,85,41.1,-67.8,ECOA 2018
291.447,14.1786,5.958,32.4538,296.36,295.1,85,41.1,-67.8,ECOA 2018
289.944,14.2225,2.723,32.4564,294.603,295.1,85,41.1,-67.8,ECOA 2018
272.67,11.4644,19.367,32.615,277.625,274.2,86,41.7,-68.3,ECOA 2018
271.298,11.8909,16.765,32.6108,277.94,276.9,86,41.7,-68.3,ECOA 2018
274.914,12.7334,12.002,32.6242,277.697,276.8,86,41.7,-68.3,ECOA 2018
268.769,16.1665,6.779,32.2465,273.309,274.4,86,41.7,-68.3,ECOA 2018
270.687,15.9425,3.726,32.2783,274.207,274.2,86,41.7,-68.3,ECOA 2018
215.131,8.1661,206.754,34.2521,222.826,203.4,87,41.8,-68.4,ECOA 2018
262.869,6.0841,103.839,33.1149,116.828,255.5,87,41.8,-68.4,ECOA 2018
273.105,6.0681,51.518,32.6857,280.037,269.1,87,41.8,-68.4,ECOA 2018
290.846,8.0684,29.808,32.3311,299.1930587,299.6,87,41.8,-68.4,ECOA 2018
257.255,18.0157,10.449,31.8412,262.529,262.1,87,41.8,-68.4,ECOA 2018
257.987,18.0425,7.37,31.8421,262.577,262.1,87,41.8,-68.3,ECOA 2018
250.917,6.3692,141.304,33.4586,258.195,256.4,88,41.6,-68.9,ECOA 2018
250.338,6.3545,102.395,33.4462,253.997,255.3,88,41.6,-68.9,ECOA 2018
285.695,8.7234,42.452,32.4739,291.758,293.3,88,41.6,-68.9,ECOA 2018
301.44,10.9163,31.821,32.2205,307.0645,304.3,88,41.6,-68.9,ECOA 2018
265.504,16.8442,20.627,31.6443,273.666,-999,88,41.6,-68.9,ECOA 2018
251.898,18.4354,5.284,31.5232,256.497,253.8,88,41.6,-68.9,ECOA 2018
229.022,10.4622,77.787,34.2135,238.91,234.4,89,40.3,-69.3,ECOA 2018
236.409,10.2958,67.544,34.0052,239.741,245.2,89,40.3,-69.3,ECOA 2018
252.419,10.1461,60.479,33.7304,254.701,257.8,89,40.3,-69.3,ECOA 2018
262.999,9.2296,34.628,33.1845,267.48,269.4,89,40.3,-69.3,ECOA 2018
289.073,9.7381,20.592,32.959,296.652,303.8,89,40.3,-69.3,ECOA 2018
291.101,13.9803,9.832,32.7151,297.182,-999,89,40.3,-69.3,ECOA 2018
283.982,15.5534,6.332,32.6622,287.893,-999,89,40.3,-69.3,ECOA 2018
281.241,16.2374,2.93,32.6323,285.508,281.3,89,40.3,-69.3,ECOA 2018
231.068,10.3707,76.338,34.1532,235.884,233.1,90,40.3,-69.3,ECOA 2018
258.546,11.6867,57.958,33.9777,264.168,256,90,40.3,-69.3,ECOA 2018
263.958,9.252,49.085,33.1871,268.6545,268.5,90,40.3,-69.3,ECOA 2018
280.059,9.5394,36.002,32.9894,285.949,290.4,90,40.3,-69.3,ECOA 2018
300.714,10.1559,29.307,32.9288,308.431,306,90,40.3,-69.3,ECOA 2018
276.164,16.5439,10.429,32.6195,284.815,279.4,90,40.3,-69.3,ECOA 2018
273.497,16.8315,5.789,32.6103,279.705,278,90,40.3,-69.3,ECOA 2018
233.045,10.3329,78.143,34.0936,241.337,240.4,91,40.3,-69.3,ECOA 2018
252.764,10.8572,72.072,33.8618,259.941,256,91,40.3,-69.3,ECOA 2018
263.085,9.2442,50.111,33.1745,268.699,271.7,91,40.3,-69.3,ECOA 2018
291.209,9.8283,30.4,32.9497,297.056,301.3,91,40.3,-69.3,ECOA 2018
284,15.685,12.48,32.6561,290.261,-999,91,40.3,-69.3,ECOA 2018
271.52,17.2402,6.081,32.6323,279.7,274.2,91,40.3,-69.3,ECOA 2018
236.409,10.3917,79.94,34.0715,251.967,247.3,92,40.3,-69.3,ECOA 2018
251.443,9.9856,75.412,33.7013,255.813,258.3,92,40.3,-69.3,ECOA 2018
263.844,9.2414,51.827,33.1651,269.961,270.8,92,40.3,-69.3,ECOA 2018
265.572,9.2969,41.994,33.1417,271.619,273.2,92,40.3,-69.3,ECOA 2018
298.035,9.9834,20.517,32.9432,300.1675,306.6,92,40.3,-69.3,ECOA 2018
292.877,14.028,10.401,32.7291,301.419,-999,92,40.3,-69.3,ECOA 2018
278.428,16.3899,5.993,32.6689,285.863,278.7,92,40.3,-69.3,ECOA 2018
233.169,10.3902,80.361,34.1094,246.462,243.4,93,40.3,-69.3,ECOA 2018
250.354,10.0142,74.76,33.6883,253.823,262,93,40.3,-69.3,ECOA 2018
263.663,9.2105,42.203,33.1397,269.252,272,93,40.3,-69.3,ECOA 2018
300.709,10.0019,21.085,32.9409,304.96,304.7,93,40.3,-69.3,ECOA 2018
305.549,11.3269,15.656,32.8803,310.702,-999,93,40.3,-69.3,ECOA 2018
270.938,17.104,6.669,32.654,285.343,271.7,93,40.3,-69.3,ECOA 2018
230.223,10.4063,80.488,34.1484,235.673,231.7,94,40.3,-69.3,ECOA 2018
249.322,9.9185,66.876,33.6686,250.1521664,253.9,94,40.3,-69.3,ECOA 2018
260.323,9.224,50.583,33.2076,265.294,264.5,94,40.3,-69.3,ECOA 2018
265.436,9.2962,37.66,33.0561,274.895,278,94,40.3,-69.3,ECOA 2018
300.806,10.171,23.989,32.9288,305.9125,-999,94,40.3,-69.3,ECOA 2018
271.579,17.2867,15.135,32.6727,277.846,275.1,94,40.3,-69.3,ECOA 2018
264.542,17.9714,6.779,32.6958,270.573,270.9,94,40.3,-69.3,ECOA 2018
231.034,10.3715,80.508,34.1164,240.67,237.2,95,40.3,-69.3,ECOA 2018
261.202,9.2217,50.318,33.2029,265.08067140000003,268.8,95,40.3,-69.3,ECOA 2018
301.357,10.0211,25.451,32.9389,302.097,307.5,95,40.3,-69.3,ECOA 2018
306.198,11.1069,20.843,32.8745,310.546,-999,95,40.3,-69.3,ECOA 2018
266.048,17.6145,6.579,32.6712,272.4715,271.3,95,40.3,-69.3,ECOA 2018
253.854,3.9873,1434.092,34.9645,268.405,266,96,39.1,-72.2,ECOA 2018
247.173,4.4627,907.512,34.985,253.42,254.8,96,39.1,-72.2,ECOA 2018
236.379,4.878,707.189,35.01,242.674,241.8,96,39.1,-72.2,ECOA 2018
204.969,5.9685,503.909,35.0618,209.354,208,96,39.1,-72.2,ECOA 2018
135.081,9.4334,302.267,35.2275,137.777,138.5,96,39.1,-72.2,ECOA 2018
136.161,10.6522,253.482,35.3556,138.845,138,96,39.1,-72.2,ECOA 2018
222.105,13.1483,126.463,35.5828,227.577,224.8,96,39.1,-72.2,ECOA 2018
216.851,12.812,78.057,35.3941,221.816,220.8,96,39.1,-72.2,ECOA 2018
269.209,14.495,27.362,34.7547,275.798,273.9,96,39.1,-72.2,ECOA 2018
231.474,22.2276,4.592,34.3459,236.2025,233.5,96,39.1,-72.2,ECOA 2018
175.747,12.2426,150.447,35.5347,179.612,176.9,97,39.3,-72.4,ECOA 2018
195.506,12.6794,110.941,35.5468,200.281,200.5,97,39.3,-72.4,ECOA 2018
237.781,10.0906,60.676,34.2583,242.867,241.6,97,39.3,-72.4,ECOA 2018
249.133,8.4367,40.818,33.6464,254.715,255.9,97,39.3,-72.4,ECOA 2018
272.748,13.4446,25.657,34.1299,279.875,279.7,97,39.3,-72.4,ECOA 2018
248.093,21.2164,10.394,33.8393,248.338,-999,97,39.3,-72.4,ECOA 2018
239.227,21.7061,6.623,33.7906,245.0985,243.6,97,39.3,-72.4,ECOA 2018
192.974,12.4825,125.623,35.4907,203.162,201.7,98,39.4,-72.6,ECOA 2018
247.388,8.2027,50.753,33.4942,253.553,255.1,98,39.4,-72.6,ECOA 2018
273.65,9.5434,31.425,33.4054,278.143,283.1,98,39.4,-72.6,ECOA 2018
290.455,12.2478,19.941,33.6279,294.783,-999,98,39.4,-72.6,ECOA 2018
247.637,20.994,11.057,33.5808,255.416,-999,98,39.4,-72.6,ECOA 2018
239.301,21.5384,6.659,33.4706,247.786,244.4,98,39.4,-72.6,ECOA 2018
243.737,8.2782,83.633,33.5373,253.245,251,99,39.5,-72.7,ECOA 2018
249.95,8.2189,51.347,33.3437,257.354,258.7,99,39.5,-72.7,ECOA 2018
276.303,9.9039,36.778,33.4372,285.78,298.3,99,39.5,-72.7,ECOA 2018
290.194,15.0351,20.806,33.646,297.397,296.6,99,39.5,-72.7,ECOA 2018
240.347,21.7841,10.997,33.2628,254.375,245.3,99,39.5,-72.7,ECOA 2018
211.328,6.6894,60.672,32.9739,214.23,202.3,100,39.6,-72.9,ECOA 2018
208.445,6.8424,40.911,32.9273,211.593,204.1,100,39.6,-72.9,ECOA 2018
297.813,9.5344,20.86,32.8562,302.822,310.5,100,39.6,-72.9,ECOA 2018
304.7,13.9895,11.386,32.9501,305.805,-999,100,39.6,-72.9,ECOA 2018
243.125,21.6066,5.683,32.177,257.069,248.4,100,39.6,-72.9,ECOA 2018
201.846,7.083,44.608,32.7032,208.304,193,101,39.8,-73.2,ECOA 2018
288.798,10.1366,21.547,32.7246,300.837,-999,101,39.8,-73.2,ECOA 2018
268.467,19.1346,14.609,31.8221,280.501,-999,101,39.8,-73.2,ECOA 2018
241.394,21.8293,6.146,31.3586,248.479,248.9,101,39.8,-73.2,ECOA 2018
192.881,6.7496,71.49,32.6457,196.926,191.8,102,40,-73.4,ECOA 2018
193.45,6.9378,51.189,32.6508,196.111,193.3,102,40,-73.4,ECOA 2018
199.318,9.6594,30.567,32.5094,208.824,210.1,102,40,-73.4,ECOA 2018
294.897,12.4025,20.51,32.4756,307.4715,310.2,102,40,-73.4,ECOA 2018
263.433,19.1045,12.186,31.6222,272.914,-999,102,40,-73.4,ECOA 2018
255.656,20.5198,6.044,31.4745,261.778,261.2,102,40,-73.4,ECOA 2018
200.868,8.5556,40.397,32.5423,208.87,203.1,103,40.1,-73.5,ECOA 2018
243.82,11.5145,31.026,32.5997,236.96,239.8,103,40.1,-73.5,ECOA 2018
179.449,12.4408,20.735,32.1751,208.201,206.9,103,40.1,-73.5,ECOA 2018
264.473,16.3503,14.919,31.7205,241.255,-999,103,40.1,-73.5,ECOA 2018
259.529,20.5641,10.172,31.3841,265.756,264.9,103,40.1,-73.5,ECOA 2018
249.804,21.6314,5.691,31.1857,258.1315,259.9,103,40.1,-73.5,ECOA 2018
191.721,11.194,34.812,32.4241,198.328,195.5,104,40.2,-73.6,ECOA 2018
203.749,12.4168,24.696,32.2308,208.7675,231.8,104,40.2,-73.6,ECOA 2018
254.265,14.5069,20.393,31.892,263.271,-999,104,40.2,-73.6,ECOA 2018
256.78,18.9755,13.287,31.2577,262.182,-999,104,40.2,-73.6,ECOA 2018
255.392,21.1065,5.472,31.0638,260.446,264.3,104,40.2,-73.6,ECOA 2018
185.334,12.1184,29.863,32.1779,186.742,191.5,105,40.3,-73.7,ECOA 2018
177.897,12.5532,24.037,32.0915,180.646,191.5,105,40.3,-73.7,ECOA 2018
241.192,17.1355,18.324,31.2793,244.061,-999,105,40.3,-73.7,ECOA 2018
248.979,20.9515,12,30.7894,253.323,252,105,40.3,-73.7,ECOA 2018
246.295,21.485,5.851,30.7537,251.633,256.8,105,40.3,-73.7,ECOA 2018
170.955,12.2613,21.839,31.7375,176.909,167.6,106,40.4,-73.9,ECOA 2018
173.226,12.3107,18.148,31.7278,175.364,178,106,40.4,-73.9,ECOA 2018
208.601,17.7241,13.455,30.6339,194.08,-999,106,40.4,-73.9,ECOA 2018
244.608,21.8945,5.915,30.4501,238.8795,241.9,106,40.4,-73.9,ECOA 2018
237.131,16.3298,17.246,31.5739,254.057,214.6,107,40.6,-73.3,ECOA 2018
258.781,16.868,13.574,31.4913,254.095,-999,107,40.6,-73.3,ECOA 2018
255.533,18.8391,6.423,31.3713,264.0585,-999,107,40.6,-73.3,ECOA 2018
254.285,20.784,2.586,31.1749,260.179,-999,107,40.6,-73.3,ECOA 2018
234.034,10.6925,27.487,32.2824,242.405,-999,108,40.9,-72.1,ECOA 2018
247.633,14.9771,15.04,31.5217,258.444,-999,108,40.9,-72.1,ECOA 2018
264.052,16.694,10.095,31.4692,268.3195,252.6,108,40.9,-72.1,ECOA 2018
266.295,17.9333,6.4,31.4111,270.804,-999,108,40.9,-72.1,ECOA 2018
241.76,12.289,23.464,31.9565,246.457,-999,109,41,-71.9,ECOA 2018
240.318,15.2153,15.449,31.4701,246.4055,-999,109,41,-71.9,ECOA 2018
253.125,17.3183,9.059,30.7244,256.911,-999,109,41,-71.9,ECOA 2018
259.912,18.1611,6.677,30.574,262.873,-999,109,41,-71.9,ECOA 2018
223.969,10.8486,36.948,32.145,232.583,228.5,110,41.3,-71.5,ECOA 2018
267.054,12.379,25.405,31.9939,271.054,269.3,110,41.3,-71.5,ECOA 2018
264.741,13.2599,20.443,31.9277,270.517,269.2,110,41.3,-71.5,ECOA 2018
291.382,14.3337,10.433,31.9103,292.4045,290.6,110,41.3,-71.5,ECOA 2018
262.722,19.1141,6.26,31.7562,266.101,-999,110,41.3,-71.5,ECOA 2018
230.1,19.1701,25.007,28.556,236.529,233,111,41.2,-72.6,ECOA 2018
235.613,19.4233,14.79,28.459,238.21,-999,111,41.2,-72.6,ECOA 2018
244.053,20.3492,10.584,28.3733,246.407,246.8,111,41.2,-72.6,ECOA 2018
245.725,20.7164,6.11,28.3571,249.982,250.2,111,41.2,-72.6,ECOA 2018
204.703,17.9098,26.182,28.4017,208.903,206,112,41.1,-72.8,ECOA 2018
204.445,17.924,15.274,28.4071,208.172,206,112,41.1,-72.8,ECOA 2018
246.127,20.5021,9.643,27.1847,216.733,220.6,112,41.1,-72.8,ECOA 2018
252.743,20.9369,6.228,27.3048,250.556,244,112,41.1,-72.8,ECOA 2018
162.55,16.0132,19.586,27.4055,165.819,146.5,113,41.1,-73.2,ECOA 2018
190.751,17.7749,11.842,27.0356,170.338,-999,113,41.1,-73.2,ECOA 2018
211.823,18.6638,6.416,26.8172,198.513,-999,113,41.1,-73.2,ECOA 2018
230.332,19.8696,2.657,26.3783,224.761,-999,113,41.1,-73.2,ECOA 2018
178.493,16.6404,33.608,28.0637,181.389,181.3,114,41,-73.3,ECOA 2018
179.018,16.7643,16.281,27.9146,182.664,179.2,114,41,-73.3,ECOA 2018
176.872,17.2132,10.014,27.131,180.679,-999,114,41,-73.3,ECOA 2018
241.486,20.5301,6.284,26.2177,202.524,241.9,114,41,-73.3,ECOA 2018
252.836,20.7818,2.334,26.2234,249.058,244.4,114,41,-73.3,ECOA 2018
169.38,16.0422,23.159,27.1923,174.641,170.7,115,41,-73.5,ECOA 2018
168.185,16.0435,15.28,27.1569,170.563,172.7,115,41,-73.5,ECOA 2018
222.01,18.9787,10.054,26.3792,180.38,-999,115,41,-73.5,ECOA 2018
262.22,20.2096,6.115,26.279,207.455,251.3,115,41,-73.5,ECOA 2018
183.995,18.4946,11.097,28.0044,234.646,181.8,116,41.2,-72.9,ECOA 2018
192.372,18.5999,10.005,28.0246,198.649,196.8,116,41.2,-72.9,ECOA 2018
259.121,20.338,6.956,27.6008,209.064,-999,116,41.2,-72.9,ECOA 2018
264.097,20.545,5.788,27.4922,243.021,258.1,116,41.2,-72.9,ECOA 2018
231.965,16.1057,25.676,31.2951,239.441,239.1,117,41.3,-72.1,ECOA 2018
232.602,16.2063,13.881,31.2748,237.491,237.8,117,41.3,-72.1,ECOA 2018
233.668,16.3527,10.71,31.2315,238.216,238.1,117,41.3,-72.1,ECOA 2018
239.955,17.1707,6.315,30.926,241.629,236.3,117,41.3,-72.1,ECOA 2018
218.284,10.0047,36.839,32.2534,222.458,236.5,118,41.2,-71.2,ECOA 2018
238.172,10.7233,24.203,32.1331,223.018,260.6,118,41.2,-71.2,ECOA 2018
293,12.5077,13.498,32.0314,279.405,-999,118,41.2,-71.2,ECOA 2018
266.162,18.8861,7.551,31.8539,270.232,-999,118,41.2,-71.2,ECOA 2018
245.284,20.2983,5.633,31.8516,253.2855,242.1,118,41.2,-71.2,ECOA 2018
198.952,10.4548,33.792,32.197,205.838,205.7,119,41.3,-71.3,ECOA 2018
243.359,11.0713,24.318,32.0976,247.716,248,119,41.3,-71.3,ECOA 2018
284.713,12.5033,15.266,31.9683,295.829,293.6,119,41.3,-71.3,ECOA 2018
271.261,17.1576,10.166,31.8462,281.202,-999,119,41.3,-71.3,ECOA 2018
246.457,20.1132,6.197,31.6702,264.558,263.4,119,41.3,-71.3,ECOA 2018
169.421,11.0219,30.098,32.2073,189.388,167.2,120,41.4,-71.4,ECOA 2018
208.592,12.4385,23.62,32.0466,212.77,215,120,41.4,-71.4,ECOA 2018
178.962,14.6825,20.144,31.9101,196.258,-999,120,41.4,-71.4,ECOA 2018
252.451,19.2221,6.458,31.671,257.524,251.8,120,41.4,-71.4,ECOA 2018
253.831,3.3891,2004.6,34.9496,266.349,266.8,121,37.8,-73.4,ECOA 2018
252.649,3.7926,1516.333,34.9628,263.022,262.1,121,37.8,-73.4,ECOA 2018
248.967,4.2849,1009.017,34.98,257.697,255.1,121,37.8,-73.4,ECOA 2018
236.476,4.7984,757.199,35.0101,244.476,241.5,121,37.8,-73.4,ECOA 2018
201.339,5.9842,504.229,35.0625,207.8445,204,121,37.8,-73.4,ECOA 2018
130.587,10.6,254.893,35.3548,133.459,137.9,121,37.8,-73.4,ECOA 2018
208.003,13.0888,140.527,35.6079,215.366,211.8,121,37.8,-73.4,ECOA 2018
220.46,12.5733,71.066,35.3597,226.469,220.3,121,37.8,-73.4,ECOA 2018
292.965,13.5634,33.026,34.8992,288.3965,-999,121,37.8,-73.4,ECOA 2018
328.587,17.3576,22.457,34.8163,339.921,-999,121,37.8,-73.4,ECOA 2018
210.186,24.7089,7.275,34.3978,230.176,209.1,121,37.8,-73.4,ECOA 2018
250.754,4.1445,1193.013,34.9714,259.684,259.2,122,38,-73.6,ECOA 2018
238.396,4.7184,756.384,35.0002,245.928,244.3,122,38,-73.6,ECOA 2018
204.952,5.8616,504.496,35.0573,209.888,207.3,122,38,-73.6,ECOA 2018
134.605,10.569,253.198,35.35,137.274,139,122,38,-73.6,ECOA 2018
201.316,13.4269,183.462,35.7517,205.868,210.8,122,38,-73.6,ECOA 2018
216.877,12.7839,91.946,35.4718,222.618,223.9,122,38,-73.6,ECOA 2018
257.002,13.6465,32.893,34.9235,246.407,280,122,38,-73.6,ECOA 2018
241.807,22.536,20.373,34.5693,268.301,-999,122,38,-73.6,ECOA 2018
215.702,24.5524,6.743,34.4637,222.993,222.8,122,38,-73.6,ECOA 2018
244.94,4.4608,897.407,34.9849,253.933,250.7,123,38.1,-73.8,ECOA 2018
238.418,4.6739,757.395,35.0015,245.396,245.2,123,38.1,-73.8,ECOA 2018
210.805,5.6372,505.161,35.0484,216.334,214.2,123,38.1,-73.8,ECOA 2018
134.567,10.625,253.704,35.3546,138.478,137.2,123,38.1,-73.8,ECOA 2018
215.791,12.0069,80.649,35.1125,221.823,219.5,123,38.1,-73.8,ECOA 2018
241.611,10.2734,41.125,34.1613,248.513,251.1,123,38.1,-73.8,ECOA 2018
256.598,12.1631,34.081,34.3061,262.57,-999,123,38.1,-73.8,ECOA 2018
301.606,17.8829,23.485,34.609,310.695,-999,123,38.1,-73.8,ECOA 2018
226.604,24.038,10.297,34.2927,245.101,230.5,123,38.1,-73.8,ECOA 2018
215.364,24.5739,6.249,34.0433,225.416,218,123,38.1,-73.8,ECOA 2018
213.377,24.8467,2.614,33.9103,219.489,218.6,123,38.1,-73.8,ECOA 2018
228.679,5.0192,551.44,35.0208,236.576,236.1,124,38.2,-73.8,ECOA 2018
223.126,5.2583,502.639,35.0331,229.422,229.8,124,38.2,-73.8,ECOA 2018
184.375,7.1675,366.103,35.1298,189.037,187.8,124,38.2,-73.8,ECOA 2018
140.483,9.69,245.19,35.2697,143.669,145.1,124,38.1,-73.8,ECOA 2018
199.477,12.3848,133.242,35.3902,205.2,201.4,124,38.1,-73.8,ECOA 2018
242.544,7.6815,39.195,33.2462,249.469,252.1,124,38.1,-73.8,ECOA 2018
272.023,9.6266,24.762,33.3801,278.072,-999,124,38.1,-73.8,ECOA 2018
225.663,23.7065,6.084,32.879,237.0125,-999,124,38.1,-73.8,ECOA 2018
215.926,24.7105,2.554,32.3347,222.162,-999,124,38.1,-73.8,ECOA 2018
240.999,8.4612,65.62,33.4695,246.951,242.1,125,38.2,-74,ECOA 2018
255.22,8.4361,41.455,33.272,260.057,270.6,125,38.2,-74,ECOA 2018
277.689,10.6988,30.878,33.3775,285.999,284.9,125,38.2,-74,ECOA 2018
294.189,17.2263,18.361,33.2043,304.262,-999,125,38.2,-74,ECOA 2018
225.344,23.758,6.26,32.2152,239.499,239.2,125,38.2,-74,ECOA 2018
221.042,24.3637,2.339,32.0059,229.7915,-999,125,38.2,-74,ECOA 2018
252.921,6.842,48.809,32.7189,258.051,249.4,126,38.4,-74.2,ECOA 2018
284.746,8.7697,30.393,32.7739,292.713,-999,126,38.4,-74.2,ECOA 2018
282.151,17.5112,19.921,32.8529,293.862,-999,126,38.4,-74.2,ECOA 2018
219.151,24.2342,5.926,31.9778,225.182,216.8,126,38.4,-74.2,ECOA 2018
265.346,8.2899,34.058,32.489,274.487,264.2,127,38.5,-74.5,ECOA 2018
265.122,8.1079,24.635,32.4982,274.775,276.3,127,38.5,-74.5,ECOA 2018
262.719,18.9267,16.519,32.3023,274.991,-999,127,38.5,-74.5,ECOA 2018
215.287,24.3581,5.76,31.5887,223.549,219.9,127,38.5,-74.5,ECOA 2018
215.809,24.36,2.394,31.5906,221.189,219.9,127,38.5,-74.5,ECOA 2018
238.521,12.3701,19.943,31.9959,246.674,240.8,128,38.7,-74.7,ECOA 2018
240.267,12.7175,15.502,31.9893,245.041,-999,128,38.7,-74.7,ECOA 2018
225.117,21.7842,9.752,30.9513,233.1915,-999,128,38.7,-74.7,ECOA 2018
220.698,23.7595,6.88,30.6681,226.746,225.8,128,38.7,-74.7,ECOA 2018
221.213,23.7616,2.065,30.6697,227.678,225.8,128,38.7,-74.7,ECOA 2018
203.541,17.6668,11.637,31.0566,212.665,206.2,129,38.8,-74.9,ECOA 2018
222.658,20.0594,7.075,30.6714,222.3305,-999,129,38.8,-74.9,ECOA 2018
229.919,21.5382,5.959,30.4499,228.962,-999,129,38.8,-74.9,ECOA 2018
227.096,22.8316,1.772,30.2537,233.147,-999,129,38.8,-74.9,ECOA 2018
200.374,19.533,14.55,31.742,205.586,-999,130,37,-75.7,ECOA 2018
264.366,24.867,6.504,28.7128,268.518,-999,130,37,-75.7,ECOA 2018
